panel,n,m,replication,throughput,mean,halfwidth,warmup,steps,seed,loops
table2b_dual_staggered_return,6,6,27,4.560718045,4.562534461,0.000262923,20000,1330000,20260901,"32 32 33 34 35 36"
table2b_dual_staggered_return,6,6,28,4.561554887,4.562534461,0.000262923,20000,1330000,20260901,"32 32 33 34 35 36"
table2b_dual_staggered_return,6,6,29,4.563093233,4.562534461,0.000262923,20000,1330000,20260901,"32 32 33 34 35 36"
table2b_dual_staggered_return,6,6,30,4.562152632,4.562534461,0.000262923,20000,1330000,20260901,"32 32 33 34 35 36"
table2b_dual_staggered_return,6,7,1,4.923761654,4.923781679,0.000272567,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2b_dual_staggered_return,6,7,2,4.924621805,4.923781679,0.000272567,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2b_dual_staggered_return,6,7,3,4.924700000,4.923781679,0.000272567,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2b_dual_staggered_return,6,7,4,4.925290226,4.923781679,0.000272567,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2b_dual_staggered_return,6,7,5,4.923809774,4.923781679,0.000272567,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2b_dual_staggered_return,6,7,6,4.924065414,4.923781679,0.000272567,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2b_dual_staggered_return,6,7,7,4.924424060,4.923781679,0.000272567,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2b_dual_staggered_return,6,7,8,4.923930827,4.923781679,0.000272567,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2b_dual_staggered_return,6,7,9,4.922681203,4.923781679,0.000272567,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2b_dual_staggered_return,6,7,10,4.924569925,4.923781679,0.000272567,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2b_dual_staggered_return,6,7,11,4.923492481,4.923781679,0.000272567,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2b_dual_staggered_return,6,7,12,4.923681955,4.923781679,0.000272567,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2b_dual_staggered_return,6,7,13,4.923345113,4.923781679,0.000272567,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2b_dual_staggered_return,6,7,14,4.922934586,4.923781679,0.000272567,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2b_dual_staggered_return,6,7,15,4.924068421,4.923781679,0.000272567,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2b_dual_staggered_return,6,7,16,4.923233083,4.923781679,0.000272567,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2b_dual_staggered_return,6,7,17,4.924252632,4.923781679,0.000272567,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2b_dual_staggered_return,6,7,18,4.923763910,4.923781679,0.000272567,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2b_dual_staggered_return,6,7,19,4.923569925,4.923781679,0.000272567,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2b_dual_staggered_return,6,7,20,4.922842105,4.923781679,0.000272567,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2b_dual_staggered_return,6,7,21,4.924263158,4.923781679,0.000272567,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2b_dual_staggered_return,6,7,22,4.922805263,4.923781679,0.000272567,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2b_dual_staggered_return,6,7,23,4.923342105,4.923781679,0.000272567,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2b_dual_staggered_return,6,7,24,4.924947368,4.923781679,0.000272567,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2b_dual_staggered_return,6,7,25,4.923900752,4.923781679,0.000272567,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2b_dual_staggered_return,6,7,26,4.924621053,4.923781679,0.000272567,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2b_dual_staggered_return,6,7,27,4.922079699,4.923781679,0.000272567,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2b_dual_staggered_return,6,7,28,4.923275940,4.923781679,0.000272567,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2b_dual_staggered_return,6,7,29,4.923761654,4.923781679,0.000272567,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2b_dual_staggered_return,6,7,30,4.923414286,4.923781679,0.000272567,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2b_dual_staggered_return,6,8,1,5.197567669,5.197885890,0.000181528,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2b_dual_staggered_return,6,8,2,5.198610526,5.197885890,0.000181528,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2b_dual_staggered_return,6,8,3,5.198790226,5.197885890,0.000181528,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2b_dual_staggered_return,6,8,4,5.198342105,5.197885890,0.000181528,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2b_dual_staggered_return,6,8,5,5.197910526,5.197885890,0.000181528,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2b_dual_staggered_return,6,8,6,5.197691729,5.197885890,0.000181528,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2b_dual_staggered_return,6,8,7,5.198386466,5.197885890,0.000181528,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2b_dual_staggered_return,6,8,8,5.198151128,5.197885890,0.000181528,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2b_dual_staggered_return,6,8,9,5.196899248,5.197885890,0.000181528,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2b_dual_staggered_return,6,8,10,5.197978195,5.197885890,0.000181528,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2b_dual_staggered_return,6,8,11,5.197908271,5.197885890,0.000181528,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2b_dual_staggered_return,6,8,12,5.198365414,5.197885890,0.000181528,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2b_dual_staggered_return,6,8,13,5.197611278,5.197885890,0.000181528,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2b_dual_staggered_return,6,8,14,5.197609774,5.197885890,0.000181528,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2b_dual_staggered_return,6,8,15,5.197631579,5.197885890,0.000181528,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2b_dual_staggered_return,6,8,16,5.197491729,5.197885890,0.000181528,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2b_dual_staggered_return,6,8,17,5.197970677,5.197885890,0.000181528,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2b_dual_staggered_return,6,8,18,5.197674436,5.197885890,0.000181528,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2b_dual_staggered_return,6,8,19,5.197810526,5.197885890,0.000181528,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2b_dual_staggered_return,6,8,20,5.197276692,5.197885890,0.000181528,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2b_dual_staggered_return,6,8,21,5.198560150,5.197885890,0.000181528,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2b_dual_staggered_return,6,8,22,5.197380451,5.197885890,0.000181528,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2b_dual_staggered_return,6,8,23,5.197384211,5.197885890,0.000181528,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2b_dual_staggered_return,6,8,24,5.198701504,5.197885890,0.000181528,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2b_dual_staggered_return,6,8,25,5.197820301,5.197885890,0.000181528,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2b_dual_staggered_return,6,8,26,5.198592481,5.197885890,0.000181528,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2b_dual_staggered_return,6,8,27,5.197106767,5.197885890,0.000181528,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2b_dual_staggered_return,6,8,28,5.197979699,5.197885890,0.000181528,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2b_dual_staggered_return,6,8,29,5.197644361,5.197885890,0.000181528,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2b_dual_staggered_return,6,8,30,5.197728571,5.197885890,0.000181528,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2b_dual_staggered_return,6,9,1,5.402932331,5.403139123,0.000187575,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2b_dual_staggered_return,6,9,2,5.403591729,5.403139123,0.000187575,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2b_dual_staggered_return,6,9,3,5.404166165,5.403139123,0.000187575,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2b_dual_staggered_return,6,9,4,5.403324812,5.403139123,0.000187575,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2b_dual_staggered_return,6,9,5,5.403081955,5.403139123,0.000187575,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2b_dual_staggered_return,6,9,6,5.403036842,5.403139123,0.000187575,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2b_dual_staggered_return,6,9,7,5.403369173,5.403139123,0.000187575,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2b_dual_staggered_return,6,9,8,5.403414286,5.403139123,0.000187575,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2b_dual_staggered_return,6,9,9,5.401827068,5.403139123,0.000187575,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2b_dual_staggered_return,6,9,10,5.402831579,5.403139123,0.000187575,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2b_dual_staggered_return,6,9,11,5.403424060,5.403139123,0.000187575,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2b_dual_staggered_return,6,9,12,5.404117293,5.403139123,0.000187575,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2b_dual_staggered_return,6,9,13,5.402960150,5.403139123,0.000187575,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2b_dual_staggered_return,6,9,14,5.403044361,5.403139123,0.000187575,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2b_dual_staggered_return,6,9,15,5.403235338,5.403139123,0.000187575,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2b_dual_staggered_return,6,9,16,5.402513534,5.403139123,0.000187575,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2b_dual_staggered_return,6,9,17,5.403169925,5.403139123,0.000187575,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2b_dual_staggered_return,6,9,18,5.403069173,5.403139123,0.000187575,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2b_dual_staggered_return,6,9,19,5.402651128,5.403139123,0.000187575,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2b_dual_staggered_return,6,9,20,5.403521053,5.403139123,0.000187575,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2b_dual_staggered_return,6,9,21,5.403843609,5.403139123,0.000187575,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2b_dual_staggered_return,6,9,22,5.402474436,5.403139123,0.000187575,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2b_dual_staggered_return,6,9,23,5.402831579,5.403139123,0.000187575,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2b_dual_staggered_return,6,9,24,5.403239850,5.403139123,0.000187575,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2b_dual_staggered_return,6,9,25,5.402786466,5.403139123,0.000187575,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2b_dual_staggered_return,6,9,26,5.403760902,5.403139123,0.000187575,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2b_dual_staggered_return,6,9,27,5.402901504,5.403139123,0.000187575,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2b_dual_staggered_return,6,9,28,5.403439098,5.403139123,0.000187575,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2b_dual_staggered_return,6,9,29,5.402466165,5.403139123,0.000187575,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2b_dual_staggered_return,6,9,30,5.403148120,5.403139123,0.000187575,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2b_dual_staggered_return,7,4,1,3.623306015,3.623701053,0.000175099,20000,1330000,20260901,"36 36 37 38"
table2b_dual_staggered_return,7,4,2,3.624008271,3.623701053,0.000175099,20000,1330000,20260901,"36 36 37 38"
table2b_dual_staggered_return,7,4,3,3.623620301,3.623701053,0.000175099,20000,1330000,20260901,"36 36 37 38"
table2b_dual_staggered_return,7,4,4,3.623839098,3.623701053,0.000175099,20000,1330000,20260901,"36 36 37 38"
table2b_dual_staggered_return,7,4,5,3.623672932,3.623701053,0.000175099,20000,1330000,20260901,"36 36 37 38"
table2b_dual_staggered_return,7,4,6,3.623279699,3.623701053,0.000175099,20000,1330000,20260901,"36 36 37 38"
table2b_dual_staggered_return,7,4,7,3.624639850,3.623701053,0.000175099,20000,1330000,20260901,"36 36 37 38"
table2b_dual_staggered_return,7,4,8,3.623315789,3.623701053,0.000175099,20000,1330000,20260901,"36 36 37 38"
table2b_dual_staggered_return,7,4,9,3.623208271,3.623701053,0.000175099,20000,1330000,20260901,"36 36 37 38"
table2b_dual_staggered_return,7,4,10,3.623701504,3.623701053,0.000175099,20000,1330000,20260901,"36 36 37 38"
table2b_dual_staggered_return,7,4,11,3.623748120,3.623701053,0.000175099,20000,1330000,20260901,"36 36 37 38"
table2b_dual_staggered_return,7,4,12,3.622848872,3.623701053,0.000175099,20000,1330000,20260901,"36 36 37 38"
table2b_dual_staggered_return,7,4,13,3.623881955,3.623701053,0.000175099,20000,1330000,20260901,"36 36 37 38"
table2b_dual_staggered_return,7,4,14,3.624389474,3.623701053,0.000175099,20000,1330000,20260901,"36 36 37 38"
table2b_dual_staggered_return,7,4,15,3.623670677,3.623701053,0.000175099,20000,1330000,20260901,"36 36 37 38"
table2b_dual_staggered_return,7,4,16,3.624183459,3.623701053,0.000175099,20000,1330000,20260901,"36 36 37 38"
table2b_dual_staggered_return,7,4,17,3.624054135,3.623701053,0.000175099,20000,1330000,20260901,"36 36 37 38"
table2b_dual_staggered_return,7,4,18,3.623943609,3.623701053,0.000175099,20000,1330000,20260901,"36 36 37 38"
table2b_dual_staggered_return,7,4,19,3.623582707,3.623701053,0.000175099,20000,1330000,20260901,"36 36 37 38"
table2b_dual_staggered_return,7,4,20,3.624312782,3.623701053,0.000175099,20000,1330000,20260901,"36 36 37 38"
table2b_dual_staggered_return,7,4,21,3.622576692,3.623701053,0.000175099,20000,1330000,20260901,"36 36 37 38"
table2b_dual_staggered_return,7,4,22,3.623693233,3.623701053,0.000175099,20000,1330000,20260901,"36 36 37 38"
table2b_dual_staggered_return,7,4,23,3.623891729,3.623701053,0.000175099,20000,1330000,20260901,"36 36 37 38"
table2b_dual_staggered_return,7,4,24,3.624021805,3.623701053,0.000175099,20000,1330000,20260901,"36 36 37 38"
table2b_dual_staggered_return,7,4,25,3.623844361,3.623701053,0.000175099,20000,1330000,20260901,"36 36 37 38"
table2b_dual_staggered_return,7,4,26,3.622863910,3.623701053,0.000175099,20000,1330000,20260901,"36 36 37 38"
table2b_dual_staggered_return,7,4,27,3.623204511,3.623701053,0.000175099,20000,1330000,20260901,"36 36 37 38"
table2b_dual_staggered_return,7,4,28,3.623727820,3.623701053,0.000175099,20000,1330000,20260901,"36 36 37 38"
table2b_dual_staggered_return,7,4,29,3.624171429,3.623701053,0.000175099,20000,1330000,20260901,"36 36 37 38"
table2b_dual_staggered_return,7,4,30,3.623828571,3.623701053,0.000175099,20000,1330000,20260901,"36 36 37 38"
table2b_dual_staggered_return,7,5,1,4.291891729,4.292127193,0.000295848,20000,1330000,20260901,"36 36 37 38 39"
table2b_dual_staggered_return,7,5,2,4.292961654,4.292127193,0.000295848,20000,1330000,20260901,"36 36 37 38 39"
table2b_dual_staggered_return,7,5,3,4.292004511,4.292127193,0.000295848,20000,1330000,20260901,"36 36 37 38 39"
table2b_dual_staggered_return,7,5,4,4.292914286,4.292127193,0.000295848,20000,1330000,20260901,"36 36 37 38 39"
table2b_dual_staggered_return,7,5,5,4.292528571,4.292127193,0.000295848,20000,1330000,20260901,"36 36 37 38 39"
table2b_dual_staggered_return,7,5,6,4.291107519,4.292127193,0.000295848,20000,1330000,20260901,"36 36 37 38 39"
table2b_dual_staggered_return,7,5,7,4.292797744,4.292127193,0.000295848,20000,1330000,20260901,"36 36 37 38 39"
table2b_dual_staggered_return,7,5,8,4.291415038,4.292127193,0.000295848,20000,1330000,20260901,"36 36 37 38 39"
table2b_dual_staggered_return,7,5,9,4.292106015,4.292127193,0.000295848,20000,1330000,20260901,"36 36 37 38 39"
table2b_dual_staggered_return,7,5,10,4.291585714,4.292127193,0.000295848,20000,1330000,20260901,"36 36 37 38 39"
table2b_dual_staggered_return,7,5,11,4.292568421,4.292127193,0.000295848,20000,1330000,20260901,"36 36 37 38 39"
table2b_dual_staggered_return,7,5,12,4.292166917,4.292127193,0.000295848,20000,1330000,20260901,"36 36 37 38 39"
table2b_dual_staggered_return,7,5,13,4.291463158,4.292127193,0.000295848,20000,1330000,20260901,"36 36 37 38 39"
table2b_dual_staggered_return,7,5,14,4.292256391,4.292127193,0.000295848,20000,1330000,20260901,"36 36 37 38 39"
table2b_dual_staggered_return,7,5,15,4.291809023,4.292127193,0.000295848,20000,1330000,20260901,"36 36 37 38 39"
table2b_dual_staggered_return,7,5,16,4.292490977,4.292127193,0.000295848,20000,1330000,20260901,"36 36 37 38 39"
table2b_dual_staggered_return,7,5,17,4.292264662,4.292127193,0.000295848,20000,1330000,20260901,"36 36 37 38 39"
table2b_dual_staggered_return,7,5,18,4.293068421,4.292127193,0.000295848,20000,1330000,20260901,"36 36 37 38 39"
table2b_dual_staggered_return,7,5,19,4.292226316,4.292127193,0.000295848,20000,1330000,20260901,"36 36 37 38 39"
table2b_dual_staggered_return,7,5,20,4.293570677,4.292127193,0.000295848,20000,1330000,20260901,"36 36 37 38 39"
table2b_dual_staggered_return,7,5,21,4.289963910,4.292127193,0.000295848,20000,1330000,20260901,"36 36 37 38 39"
table2b_dual_staggered_return,7,5,22,4.290807519,4.292127193,0.000295848,20000,1330000,20260901,"36 36 37 38 39"
table2b_dual_staggered_return,7,5,23,4.292818045,4.292127193,0.000295848,20000,1330000,20260901,"36 36 37 38 39"
table2b_dual_staggered_return,7,5,24,4.293044361,4.292127193,0.000295848,20000,1330000,20260901,"36 36 37 38 39"
table2b_dual_staggered_return,7,5,25,4.292593985,4.292127193,0.000295848,20000,1330000,20260901,"36 36 37 38 39"
table2b_dual_staggered_return,7,5,26,4.291007519,4.292127193,0.000295848,20000,1330000,20260901,"36 36 37 38 39"
table2b_dual_staggered_return,7,5,27,4.291139098,4.292127193,0.000295848,20000,1330000,20260901,"36 36 37 38 39"
table2b_dual_staggered_return,7,5,28,4.292306767,4.292127193,0.000295848,20000,1330000,20260901,"36 36 37 38 39"
table2b_dual_staggered_return,7,5,29,4.292348872,4.292127193,0.000295848,20000,1330000,20260901,"36 36 37 38 39"
table2b_dual_staggered_return,7,5,30,4.292587970,4.292127193,0.000295848,20000,1330000,20260901,"36 36 37 38 39"
table2b_dual_staggered_return,7,6,1,4.850918797,4.850661378,0.000293157,20000,1330000,20260901,"36 36 37 38 39 40"
table2b_dual_staggered_return,7,6,2,4.851578195,4.850661378,0.000293157,20000,1330000,20260901,"36 36 37 38 39 40"
table2b_dual_staggered_return,7,6,3,4.851333835,4.850661378,0.000293157,20000,1330000,20260901,"36 36 37 38 39 40"
table2b_dual_staggered_return,7,6,4,4.851109023,4.850661378,0.000293157,20000,1330000,20260901,"36 36 37 38 39 40"
table2b_dual_staggered_return,7,6,5,4.851096241,4.850661378,0.000293157,20000,1330000,20260901,"36 36 37 38 39 40"
table2b_dual_staggered_return,7,6,6,4.849839098,4.850661378,0.000293157,20000,1330000,20260901,"36 36 37 38 39 40"
table2b_dual_staggered_return,7,6,7,4.851770677,4.850661378,0.000293157,20000,1330000,20260901,"36 36 37 38 39 40"
table2b_dual_staggered_return,7,6,8,4.851041353,4.850661378,0.000293157,20000,1330000,20260901,"36 36 37 38 39 40"
table2b_dual_staggered_return,7,6,9,4.850007519,4.850661378,0.000293157,20000,1330000,20260901,"36 36 37 38 39 40"
table2b_dual_staggered_return,7,6,10,4.850487218,4.850661378,0.000293157,20000,1330000,20260901,"36 36 37 38 39 40"
table2b_dual_staggered_return,7,6,11,4.850960150,4.850661378,0.000293157,20000,1330000,20260901,"36 36 37 38 39 40"
table2b_dual_staggered_return,7,6,12,4.850240602,4.850661378,0.000293157,20000,1330000,20260901,"36 36 37 38 39 40"
table2b_dual_staggered_return,7,6,13,4.849717293,4.850661378,0.000293157,20000,1330000,20260901,"36 36 37 38 39 40"
table2b_dual_staggered_return,7,6,14,4.850033835,4.850661378,0.000293157,20000,1330000,20260901,"36 36 37 38 39 40"
table2b_dual_staggered_return,7,6,15,4.850757895,4.850661378,0.000293157,20000,1330000,20260901,"36 36 37 38 39 40"
table2b_dual_staggered_return,7,6,16,4.850591729,4.850661378,0.000293157,20000,1330000,20260901,"36 36 37 38 39 40"
table2b_dual_staggered_return,7,6,17,4.850560150,4.850661378,0.000293157,20000,1330000,20260901,"36 36 37 38 39 40"
table2b_dual_staggered_return,7,6,18,4.851325564,4.850661378,0.000293157,20000,1330000,20260901,"36 36 37 38 39 40"
table2b_dual_staggered_return,7,6,19,4.851114286,4.850661378,0.000293157,20000,1330000,20260901,"36 36 37 38 39 40"
table2b_dual_staggered_return,7,6,20,4.851672180,4.850661378,0.000293157,20000,1330000,20260901,"36 36 37 38 39 40"
table2b_dual_staggered_return,7,6,21,4.849419549,4.850661378,0.000293157,20000,1330000,20260901,"36 36 37 38 39 40"
table2b_dual_staggered_return,7,6,22,4.849285714,4.850661378,0.000293157,20000,1330000,20260901,"36 36 37 38 39 40"
table2b_dual_staggered_return,7,6,23,4.851293233,4.850661378,0.000293157,20000,1330000,20260901,"36 36 37 38 39 40"
table2b_dual_staggered_return,7,6,24,4.851488722,4.850661378,0.000293157,20000,1330000,20260901,"36 36 37 38 39 40"
table2b_dual_staggered_return,7,6,25,4.851235338,4.850661378,0.000293157,20000,1330000,20260901,"36 36 37 38 39 40"
table2b_dual_staggered_return,7,6,26,4.848727820,4.850661378,0.000293157,20000,1330000,20260901,"36 36 37 38 39 40"
table2b_dual_staggered_return,7,6,27,4.849524812,4.850661378,0.000293157,20000,1330000,20260901,"36 36 37 38 39 40"
table2b_dual_staggered_return,7,6,28,4.850529323,4.850661378,0.000293157,20000,1330000,20260901,"36 36 37 38 39 40"
table2b_dual_staggered_return,7,6,29,4.850856391,4.850661378,0.000293157,20000,1330000,20260901,"36 36 37 38 39 40"
table2b_dual_staggered_return,7,6,30,4.851324812,4.850661378,0.000293157,20000,1330000,20260901,"36 36 37 38 39 40"
table2b_dual_staggered_return,7,7,1,5.309206015,5.308819449,0.000274391,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2b_dual_staggered_return,7,7,2,5.309585714,5.308819449,0.000274391,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2b_dual_staggered_return,7,7,3,5.309261654,5.308819449,0.000274391,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2b_dual_staggered_return,7,7,4,5.309118045,5.308819449,0.000274391,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2b_dual_staggered_return,7,7,5,5.308931579,5.308819449,0.000274391,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2b_dual_staggered_return,7,7,6,5.308261654,5.308819449,0.000274391,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2b_dual_staggered_return,7,7,7,5.309075188,5.308819449,0.000274391,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2b_dual_staggered_return,7,7,8,5.309049624,5.308819449,0.000274391,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2b_dual_staggered_return,7,7,9,5.308350376,5.308819449,0.000274391,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2b_dual_staggered_return,7,7,10,5.309122556,5.308819449,0.000274391,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2b_dual_staggered_return,7,7,11,5.309437594,5.308819449,0.000274391,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2b_dual_staggered_return,7,7,12,5.308700752,5.308819449,0.000274391,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2b_dual_staggered_return,7,7,13,5.307730827,5.308819449,0.000274391,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2b_dual_staggered_return,7,7,14,5.307969173,5.308819449,0.000274391,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2b_dual_staggered_return,7,7,15,5.308997744,5.308819449,0.000274391,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2b_dual_staggered_return,7,7,16,5.308732331,5.308819449,0.000274391,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2b_dual_staggered_return,7,7,17,5.307772932,5.308819449,0.000274391,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2b_dual_staggered_return,7,7,18,5.308630075,5.308819449,0.000274391,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2b_dual_staggered_return,7,7,19,5.309945865,5.308819449,0.000274391,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2b_dual_staggered_return,7,7,20,5.309598496,5.308819449,0.000274391,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2b_dual_staggered_return,7,7,21,5.307855639,5.308819449,0.000274391,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2b_dual_staggered_return,7,7,22,5.307855639,5.308819449,0.000274391,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2b_dual_staggered_return,7,7,23,5.309924812,5.308819449,0.000274391,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2b_dual_staggered_return,7,7,24,5.309667669,5.308819449,0.000274391,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2b_dual_staggered_return,7,7,25,5.309475188,5.308819449,0.000274391,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2b_dual_staggered_return,7,7,26,5.307267669,5.308819449,0.000274391,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2b_dual_staggered_return,7,7,27,5.307709774,5.308819449,0.000274391,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2b_dual_staggered_return,7,7,28,5.308601504,5.308819449,0.000274391,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2b_dual_staggered_return,7,7,29,5.309330827,5.308819449,0.000274391,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2b_dual_staggered_return,7,7,30,5.309416541,5.308819449,0.000274391,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2b_dual_staggered_return,7,8,1,5.677524812,5.677148321,0.000280470,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2b_dual_staggered_return,7,8,2,5.677794737,5.677148321,0.000280470,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2b_dual_staggered_return,7,8,3,5.677493233,5.677148321,0.000280470,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2b_dual_staggered_return,7,8,4,5.677736842,5.677148321,0.000280470,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2b_dual_staggered_return,7,8,5,5.677370677,5.677148321,0.000280470,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2b_dual_staggered_return,7,8,6,5.676211278,5.677148321,0.000280470,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
