panel,n,m,replication,throughput,mean,halfwidth,warmup,steps,seed,loops
table2a_single_staggered,6,7,19,4.319909774,4.320469298,0.000335843,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2a_single_staggered,6,7,20,4.320719549,4.320469298,0.000335843,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2a_single_staggered,6,7,21,4.320424812,4.320469298,0.000335843,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2a_single_staggered,6,7,22,4.320984211,4.320469298,0.000335843,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2a_single_staggered,6,7,23,4.320865414,4.320469298,0.000335843,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2a_single_staggered,6,7,24,4.321324812,4.320469298,0.000335843,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2a_single_staggered,6,7,25,4.318488722,4.320469298,0.000335843,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2a_single_staggered,6,7,26,4.321545865,4.320469298,0.000335843,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2a_single_staggered,6,7,27,4.322130827,4.320469298,0.000335843,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2a_single_staggered,6,7,28,4.319612782,4.320469298,0.000335843,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2a_single_staggered,6,7,29,4.321239098,4.320469298,0.000335843,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2a_single_staggered,6,7,30,4.319342105,4.320469298,0.000335843,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2a_single_staggered,6,8,1,4.596605263,4.597729073,0.000251254,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2a_single_staggered,6,8,2,4.597833083,4.597729073,0.000251254,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2a_single_staggered,6,8,3,4.597854887,4.597729073,0.000251254,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2a_single_staggered,6,8,4,4.597781203,4.597729073,0.000251254,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2a_single_staggered,6,8,5,4.597803759,4.597729073,0.000251254,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2a_single_staggered,6,8,6,4.598400752,4.597729073,0.000251254,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2a_single_staggered,6,8,7,4.597887970,4.597729073,0.000251254,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2a_single_staggered,6,8,8,4.597888722,4.597729073,0.000251254,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2a_single_staggered,6,8,9,4.597356391,4.597729073,0.000251254,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2a_single_staggered,6,8,10,4.597937594,4.597729073,0.000251254,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2a_single_staggered,6,8,11,4.598181955,4.597729073,0.000251254,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2a_single_staggered,6,8,12,4.597167669,4.597729073,0.000251254,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2a_single_staggered,6,8,13,4.598452632,4.597729073,0.000251254,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2a_single_staggered,6,8,14,4.596362406,4.597729073,0.000251254,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2a_single_staggered,6,8,15,4.597196241,4.597729073,0.000251254,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2a_single_staggered,6,8,16,4.598140602,4.597729073,0.000251254,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2a_single_staggered,6,8,17,4.596272180,4.597729073,0.000251254,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2a_single_staggered,6,8,18,4.598571429,4.597729073,0.000251254,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2a_single_staggered,6,8,19,4.597983459,4.597729073,0.000251254,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2a_single_staggered,6,8,20,4.598415038,4.597729073,0.000251254,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2a_single_staggered,6,8,21,4.597557143,4.597729073,0.000251254,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2a_single_staggered,6,8,22,4.597717293,4.597729073,0.000251254,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2a_single_staggered,6,8,23,4.598330075,4.597729073,0.000251254,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2a_single_staggered,6,8,24,4.598072932,4.597729073,0.000251254,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2a_single_staggered,6,8,25,4.596396241,4.597729073,0.000251254,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2a_single_staggered,6,8,26,4.598140602,4.597729073,0.000251254,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2a_single_staggered,6,8,27,4.598820301,4.597729073,0.000251254,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2a_single_staggered,6,8,28,4.597496992,4.597729073,0.000251254,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2a_single_staggered,6,8,29,4.598212782,4.597729073,0.000251254,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2a_single_staggered,6,8,30,4.597034586,4.597729073,0.000251254,20000,1330000,20260901,"32 32 33 34 35 36 37 38"
table2a_single_staggered,6,9,1,4.828104511,4.828625890,0.000238524,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2a_single_staggered,6,9,2,4.828545865,4.828625890,0.000238524,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2a_single_staggered,6,9,3,4.828609023,4.828625890,0.000238524,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2a_single_staggered,6,9,4,4.827877444,4.828625890,0.000238524,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2a_single_staggered,6,9,5,4.828750376,4.828625890,0.000238524,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2a_single_staggered,6,9,6,4.829263910,4.828625890,0.000238524,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2a_single_staggered,6,9,7,4.828735338,4.828625890,0.000238524,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2a_single_staggered,6,9,8,4.829476692,4.828625890,0.000238524,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2a_single_staggered,6,9,9,4.828663910,4.828625890,0.000238524,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2a_single_staggered,6,9,10,4.828554887,4.828625890,0.000238524,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2a_single_staggered,6,9,11,4.829030827,4.828625890,0.000238524,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2a_single_staggered,6,9,12,4.828550376,4.828625890,0.000238524,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2a_single_staggered,6,9,13,4.829340602,4.828625890,0.000238524,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2a_single_staggered,6,9,14,4.826862406,4.828625890,0.000238524,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2a_single_staggered,6,9,15,4.828010526,4.828625890,0.000238524,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2a_single_staggered,6,9,16,4.829290226,4.828625890,0.000238524,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2a_single_staggered,6,9,17,4.827424060,4.828625890,0.000238524,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2a_single_staggered,6,9,18,4.828875188,4.828625890,0.000238524,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2a_single_staggered,6,9,19,4.828659398,4.828625890,0.000238524,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2a_single_staggered,6,9,20,4.829180451,4.828625890,0.000238524,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2a_single_staggered,6,9,21,4.828574436,4.828625890,0.000238524,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2a_single_staggered,6,9,22,4.829222556,4.828625890,0.000238524,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2a_single_staggered,6,9,23,4.829065414,4.828625890,0.000238524,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2a_single_staggered,6,9,24,4.828579699,4.828625890,0.000238524,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2a_single_staggered,6,9,25,4.827567669,4.828625890,0.000238524,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2a_single_staggered,6,9,26,4.828940602,4.828625890,0.000238524,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2a_single_staggered,6,9,27,4.829501504,4.828625890,0.000238524,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2a_single_staggered,6,9,28,4.828739850,4.828625890,0.000238524,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2a_single_staggered,6,9,29,4.828997744,4.828625890,0.000238524,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2a_single_staggered,6,9,30,4.827781203,4.828625890,0.000238524,20000,1330000,20260901,"32 32 33 34 35 36 37 38 39"
table2a_single_staggered,7,4,1,3.222339098,3.221168872,0.000229990,20000,1330000,20260901,"36 36 37 38"
table2a_single_staggered,7,4,2,3.221649624,3.221168872,0.000229990,20000,1330000,20260901,"36 36 37 38"
table2a_single_staggered,7,4,3,3.220163910,3.221168872,0.000229990,20000,1330000,20260901,"36 36 37 38"
table2a_single_staggered,7,4,4,3.221424812,3.221168872,0.000229990,20000,1330000,20260901,"36 36 37 38"
table2a_single_staggered,7,4,5,3.220700000,3.221168872,0.000229990,20000,1330000,20260901,"36 36 37 38"
table2a_single_staggered,7,4,6,3.221163158,3.221168872,0.000229990,20000,1330000,20260901,"36 36 37 38"
table2a_single_staggered,7,4,7,3.221477444,3.221168872,0.000229990,20000,1330000,20260901,"36 36 37 38"
table2a_single_staggered,7,4,8,3.221615038,3.221168872,0.000229990,20000,1330000,20260901,"36 36 37 38"
table2a_single_staggered,7,4,9,3.220433835,3.221168872,0.000229990,20000,1330000,20260901,"36 36 37 38"
table2a_single_staggered,7,4,10,3.221034586,3.221168872,0.000229990,20000,1330000,20260901,"36 36 37 38"
table2a_single_staggered,7,4,11,3.220282707,3.221168872,0.000229990,20000,1330000,20260901,"36 36 37 38"
table2a_single_staggered,7,4,12,3.221884211,3.221168872,0.000229990,20000,1330000,20260901,"36 36 37 38"
table2a_single_staggered,7,4,13,3.221503759,3.221168872,0.000229990,20000,1330000,20260901,"36 36 37 38"
table2a_single_staggered,7,4,14,3.220976692,3.221168872,0.000229990,20000,1330000,20260901,"36 36 37 38"
table2a_single_staggered,7,4,15,3.221796992,3.221168872,0.000229990,20000,1330000,20260901,"36 36 37 38"
table2a_single_staggered,7,4,16,3.221430075,3.221168872,0.000229990,20000,1330000,20260901,"36 36 37 38"
table2a_single_staggered,7,4,17,3.220795489,3.221168872,0.000229990,20000,1330000,20260901,"36 36 37 38"
table2a_single_staggered,7,4,18,3.221854887,3.221168872,0.000229990,20000,1330000,20260901,"36 36 37 38"
table2a_single_staggered,7,4,19,3.220690226,3.221168872,0.000229990,20000,1330000,20260901,"36 36 37 38"
table2a_single_staggered,7,4,20,3.221742857,3.221168872,0.000229990,20000,1330000,20260901,"36 36 37 38"
table2a_single_staggered,7,4,21,3.220607519,3.221168872,0.000229990,20000,1330000,20260901,"36 36 37 38"
table2a_single_staggered,7,4,22,3.220409774,3.221168872,0.000229990,20000,1330000,20260901,"36 36 37 38"
table2a_single_staggered,7,4,23,3.222009023,3.221168872,0.000229990,20000,1330000,20260901,"36 36 37 38"
table2a_single_staggered,7,4,24,3.220239098,3.221168872,0.000229990,20000,1330000,20260901,"36 36 37 38"
table2a_single_staggered,7,4,25,3.220543609,3.221168872,0.000229990,20000,1330000,20260901,"36 36 37 38"
table2a_single_staggered,7,4,26,3.220521805,3.221168872,0.000229990,20000,1330000,20260901,"36 36 37 38"
table2a_single_staggered,7,4,27,3.221287970,3.221168872,0.000229990,20000,1330000,20260901,"36 36 37 38"
table2a_single_staggered,7,4,28,3.220968421,3.221168872,0.000229990,20000,1330000,20260901,"36 36 37 38"
table2a_single_staggered,7,4,29,3.222035338,3.221168872,0.000229990,20000,1330000,20260901,"36 36 37 38"
table2a_single_staggered,7,4,30,3.221484211,3.221168872,0.000229990,20000,1330000,20260901,"36 36 37 38"
table2a_single_staggered,7,5,1,3.760949624,3.760299549,0.000260469,20000,1330000,20260901,"36 36 37 38 39"
table2a_single_staggered,7,5,2,3.760466917,3.760299549,0.000260469,20000,1330000,20260901,"36 36 37 38 39"
table2a_single_staggered,7,5,3,3.760636090,3.760299549,0.000260469,20000,1330000,20260901,"36 36 37 38 39"
table2a_single_staggered,7,5,4,3.760477444,3.760299549,0.000260469,20000,1330000,20260901,"36 36 37 38 39"
table2a_single_staggered,7,5,5,3.759210526,3.760299549,0.000260469,20000,1330000,20260901,"36 36 37 38 39"
table2a_single_staggered,7,5,6,3.760190226,3.760299549,0.000260469,20000,1330000,20260901,"36 36 37 38 39"
table2a_single_staggered,7,5,7,3.761470677,3.760299549,0.000260469,20000,1330000,20260901,"36 36 37 38 39"
table2a_single_staggered,7,5,8,3.760636090,3.760299549,0.000260469,20000,1330000,20260901,"36 36 37 38 39"
table2a_single_staggered,7,5,9,3.759827820,3.760299549,0.000260469,20000,1330000,20260901,"36 36 37 38 39"
table2a_single_staggered,7,5,10,3.759945865,3.760299549,0.000260469,20000,1330000,20260901,"36 36 37 38 39"
table2a_single_staggered,7,5,11,3.759060150,3.760299549,0.000260469,20000,1330000,20260901,"36 36 37 38 39"
table2a_single_staggered,7,5,12,3.761054887,3.760299549,0.000260469,20000,1330000,20260901,"36 36 37 38 39"
table2a_single_staggered,7,5,13,3.759939098,3.760299549,0.000260469,20000,1330000,20260901,"36 36 37 38 39"
table2a_single_staggered,7,5,14,3.760500000,3.760299549,0.000260469,20000,1330000,20260901,"36 36 37 38 39"
table2a_single_staggered,7,5,15,3.761406015,3.760299549,0.000260469,20000,1330000,20260901,"36 36 37 38 39"
table2a_single_staggered,7,5,16,3.760986466,3.760299549,0.000260469,20000,1330000,20260901,"36 36 37 38 39"
table2a_single_staggered,7,5,17,3.760069173,3.760299549,0.000260469,20000,1330000,20260901,"36 36 37 38 39"
table2a_single_staggered,7,5,18,3.760299248,3.760299549,0.000260469,20000,1330000,20260901,"36 36 37 38 39"
table2a_single_staggered,7,5,19,3.759993233,3.760299549,0.000260469,20000,1330000,20260901,"36 36 37 38 39"
table2a_single_staggered,7,5,20,3.760859398,3.760299549,0.000260469,20000,1330000,20260901,"36 36 37 38 39"
table2a_single_staggered,7,5,21,3.759557895,3.760299549,0.000260469,20000,1330000,20260901,"36 36 37 38 39"
table2a_single_staggered,7,5,22,3.758857143,3.760299549,0.000260469,20000,1330000,20260901,"36 36 37 38 39"
table2a_single_staggered,7,5,23,3.760939098,3.760299549,0.000260469,20000,1330000,20260901,"36 36 37 38 39"
table2a_single_staggered,7,5,24,3.759457895,3.760299549,0.000260469,20000,1330000,20260901,"36 36 37 38 39"
table2a_single_staggered,7,5,25,3.759778947,3.760299549,0.000260469,20000,1330000,20260901,"36 36 37 38 39"
table2a_single_staggered,7,5,26,3.760252632,3.760299549,0.000260469,20000,1330000,20260901,"36 36 37 38 39"
table2a_single_staggered,7,5,27,3.760339850,3.760299549,0.000260469,20000,1330000,20260901,"36 36 37 38 39"
table2a_single_staggered,7,5,28,3.759639850,3.760299549,0.000260469,20000,1330000,20260901,"36 36 37 38 39"
table2a_single_staggered,7,5,29,3.761503008,3.760299549,0.000260469,20000,1330000,20260901,"36 36 37 38 39"
table2a_single_staggered,7,5,30,3.760681203,3.760299549,0.000260469,20000,1330000,20260901,"36 36 37 38 39"
table2a_single_staggered,7,6,1,4.222172180,4.221692306,0.000299886,20000,1330000,20260901,"36 36 37 38 39 40"
table2a_single_staggered,7,6,2,4.221246617,4.221692306,0.000299886,20000,1330000,20260901,"36 36 37 38 39 40"
table2a_single_staggered,7,6,3,4.222422556,4.221692306,0.000299886,20000,1330000,20260901,"36 36 37 38 39 40"
table2a_single_staggered,7,6,4,4.222091729,4.221692306,0.000299886,20000,1330000,20260901,"36 36 37 38 39 40"
table2a_single_staggered,7,6,5,4.220818045,4.221692306,0.000299886,20000,1330000,20260901,"36 36 37 38 39 40"
table2a_single_staggered,7,6,6,4.221745113,4.221692306,0.000299886,20000,1330000,20260901,"36 36 37 38 39 40"
table2a_single_staggered,7,6,7,4.222858647,4.221692306,0.000299886,20000,1330000,20260901,"36 36 37 38 39 40"
table2a_single_staggered,7,6,8,4.222536090,4.221692306,0.000299886,20000,1330000,20260901,"36 36 37 38 39 40"
table2a_single_staggered,7,6,9,4.221324060,4.221692306,0.000299886,20000,1330000,20260901,"36 36 37 38 39 40"
table2a_single_staggered,7,6,10,4.220376692,4.221692306,0.000299886,20000,1330000,20260901,"36 36 37 38 39 40"
table2a_single_staggered,7,6,11,4.219660902,4.221692306,0.000299886,20000,1330000,20260901,"36 36 37 38 39 40"
table2a_single_staggered,7,6,12,4.222500000,4.221692306,0.000299886,20000,1330000,20260901,"36 36 37 38 39 40"
table2a_single_staggered,7,6,13,4.221641353,4.221692306,0.000299886,20000,1330000,20260901,"36 36 37 38 39 40"
table2a_single_staggered,7,6,14,4.221879699,4.221692306,0.000299886,20000,1330000,20260901,"36 36 37 38 39 40"
table2a_single_staggered,7,6,15,4.222823308,4.221692306,0.000299886,20000,1330000,20260901,"36 36 37 38 39 40"
table2a_single_staggered,7,6,16,4.222501504,4.221692306,0.000299886,20000,1330000,20260901,"36 36 37 38 39 40"
table2a_single_staggered,7,6,17,4.221116541,4.221692306,0.000299886,20000,1330000,20260901,"36 36 37 38 39 40"
table2a_single_staggered,7,6,18,4.222364662,4.221692306,0.000299886,20000,1330000,20260901,"36 36 37 38 39 40"
table2a_single_staggered,7,6,19,4.221990977,4.221692306,0.000299886,20000,1330000,20260901,"36 36 37 38 39 40"
table2a_single_staggered,7,6,20,4.222096241,4.221692306,0.000299886,20000,1330000,20260901,"36 36 37 38 39 40"
table2a_single_staggered,7,6,21,4.221198496,4.221692306,0.000299886,20000,1330000,20260901,"36 36 37 38 39 40"
table2a_single_staggered,7,6,22,4.220699248,4.221692306,0.000299886,20000,1330000,20260901,"36 36 37 38 39 40"
table2a_single_staggered,7,6,23,4.221669925,4.221692306,0.000299886,20000,1330000,20260901,"36 36 37 38 39 40"
table2a_single_staggered,7,6,24,4.220243609,4.221692306,0.000299886,20000,1330000,20260901,"36 36 37 38 39 40"
table2a_single_staggered,7,6,25,4.221623308,4.221692306,0.000299886,20000,1330000,20260901,"36 36 37 38 39 40"
table2a_single_staggered,7,6,26,4.221930827,4.221692306,0.000299886,20000,1330000,20260901,"36 36 37 38 39 40"
table2a_single_staggered,7,6,27,4.222298496,4.221692306,0.000299886,20000,1330000,20260901,"36 36 37 38 39 40"
table2a_single_staggered,7,6,28,4.220746617,4.221692306,0.000299886,20000,1330000,20260901,"36 36 37 38 39 40"
table2a_single_staggered,7,6,29,4.222333083,4.221692306,0.000299886,20000,1330000,20260901,"36 36 37 38 39 40"
table2a_single_staggered,7,6,30,4.221858647,4.221692306,0.000299886,20000,1330000,20260901,"36 36 37 38 39 40"
table2a_single_staggered,7,7,1,4.617461654,4.616809799,0.000297930,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2a_single_staggered,7,7,2,4.617239850,4.616809799,0.000297930,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2a_single_staggered,7,7,3,4.616967669,4.616809799,0.000297930,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2a_single_staggered,7,7,4,4.616628571,4.616809799,0.000297930,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2a_single_staggered,7,7,5,4.615679699,4.616809799,0.000297930,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2a_single_staggered,7,7,6,4.616513534,4.616809799,0.000297930,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2a_single_staggered,7,7,7,4.618393233,4.616809799,0.000297930,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2a_single_staggered,7,7,8,4.617413534,4.616809799,0.000297930,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2a_single_staggered,7,7,9,4.616483459,4.616809799,0.000297930,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2a_single_staggered,7,7,10,4.615653383,4.616809799,0.000297930,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2a_single_staggered,7,7,11,4.614851880,4.616809799,0.000297930,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2a_single_staggered,7,7,12,4.617451880,4.616809799,0.000297930,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2a_single_staggered,7,7,13,4.616245865,4.616809799,0.000297930,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2a_single_staggered,7,7,14,4.617390977,4.616809799,0.000297930,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2a_single_staggered,7,7,15,4.617707519,4.616809799,0.000297930,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2a_single_staggered,7,7,16,4.617384211,4.616809799,0.000297930,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2a_single_staggered,7,7,17,4.616845113,4.616809799,0.000297930,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2a_single_staggered,7,7,18,4.618124812,4.616809799,0.000297930,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2a_single_staggered,7,7,19,4.617147368,4.616809799,0.000297930,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2a_single_staggered,7,7,20,4.617363910,4.616809799,0.000297930,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2a_single_staggered,7,7,21,4.616293233,4.616809799,0.000297930,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2a_single_staggered,7,7,22,4.616224812,4.616809799,0.000297930,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2a_single_staggered,7,7,23,4.616693985,4.616809799,0.000297930,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2a_single_staggered,7,7,24,4.615730827,4.616809799,0.000297930,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2a_single_staggered,7,7,25,4.615982707,4.616809799,0.000297930,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2a_single_staggered,7,7,26,4.616868421,4.616809799,0.000297930,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2a_single_staggered,7,7,27,4.617727820,4.616809799,0.000297930,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2a_single_staggered,7,7,28,4.616054887,4.616809799,0.000297930,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2a_single_staggered,7,7,29,4.617000752,4.616809799,0.000297930,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2a_single_staggered,7,7,30,4.616768421,4.616809799,0.000297930,20000,1330000,20260901,"36 36 37 38 39 40 41"
table2a_single_staggered,7,8,1,4.956060150,4.955071579,0.000264717,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2a_single_staggered,7,8,2,4.955100752,4.955071579,0.000264717,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2a_single_staggered,7,8,3,4.955588722,4.955071579,0.000264717,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2a_single_staggered,7,8,4,4.955372932,4.955071579,0.000264717,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2a_single_staggered,7,8,5,4.954169925,4.955071579,0.000264717,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2a_single_staggered,7,8,6,4.954402256,4.955071579,0.000264717,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2a_single_staggered,7,8,7,4.955227068,4.955071579,0.000264717,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2a_single_staggered,7,8,8,4.955347368,4.955071579,0.000264717,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2a_single_staggered,7,8,9,4.954658647,4.955071579,0.000264717,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2a_single_staggered,7,8,10,4.954747368,4.955071579,0.000264717,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2a_single_staggered,7,8,11,4.953912782,4.955071579,0.000264717,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2a_single_staggered,7,8,12,4.955789474,4.955071579,0.000264717,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2a_single_staggered,7,8,13,4.954224812,4.955071579,0.000264717,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2a_single_staggered,7,8,14,4.955806767,4.955071579,0.000264717,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2a_single_staggered,7,8,15,4.955818045,4.955071579,0.000264717,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2a_single_staggered,7,8,16,4.955687218,4.955071579,0.000264717,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2a_single_staggered,7,8,17,4.954955639,4.955071579,0.000264717,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2a_single_staggered,7,8,18,4.956655639,4.955071579,0.000264717,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2a_single_staggered,7,8,19,4.955633083,4.955071579,0.000264717,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2a_single_staggered,7,8,20,4.955394737,4.955071579,0.000264717,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2a_single_staggered,7,8,21,4.954834586,4.955071579,0.000264717,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2a_single_staggered,7,8,22,4.954275188,4.955071579,0.000264717,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2a_single_staggered,7,8,23,4.955322556,4.955071579,0.000264717,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2a_single_staggered,7,8,24,4.954048872,4.955071579,0.000264717,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2a_single_staggered,7,8,25,4.954094737,4.955071579,0.000264717,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2a_single_staggered,7,8,26,4.954648872,4.955071579,0.000264717,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2a_single_staggered,7,8,27,4.955815038,4.955071579,0.000264717,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2a_single_staggered,7,8,28,4.954318797,4.955071579,0.000264717,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2a_single_staggered,7,8,29,4.955642857,4.955071579,0.000264717,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2a_single_staggered,7,8,30,4.954592481,4.955071579,0.000264717,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2a_single_staggered,7,9,1,5.246479699,5.244986015,0.000281304,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2a_single_staggered,7,9,2,5.245287970,5.244986015,0.000281304,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2a_single_staggered,7,9,3,5.245366917,5.244986015,0.000281304,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2a_single_staggered,7,9,4,5.245224812,5.244986015,0.000281304,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2a_single_staggered,7,9,5,5.244290226,5.244986015,0.000281304,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2a_single_staggered,7,9,6,5.244753383,5.244986015,0.000281304,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2a_single_staggered,7,9,7,5.245254887,5.244986015,0.000281304,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2a_single_staggered,7,9,8,5.245341353,5.244986015,0.000281304,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
