panel,n,m,replication,throughput,mean,halfwidth,warmup,steps,seed,loops
table1b_dual_identical,6,7,19,4.774334586,4.773698722,0.000389648,20000,1330000,20260901,"32 32 32 32 32 32 32"
table1b_dual_identical,6,7,20,4.774941353,4.773698722,0.000389648,20000,1330000,20260901,"32 32 32 32 32 32 32"
table1b_dual_identical,6,7,21,4.773342857,4.773698722,0.000389648,20000,1330000,20260901,"32 32 32 32 32 32 32"
table1b_dual_identical,6,7,22,4.773769925,4.773698722,0.000389648,20000,1330000,20260901,"32 32 32 32 32 32 32"
table1b_dual_identical,6,7,23,4.771783459,4.773698722,0.000389648,20000,1330000,20260901,"32 32 32 32 32 32 32"
table1b_dual_identical,6,7,24,4.774012782,4.773698722,0.000389648,20000,1330000,20260901,"32 32 32 32 32 32 32"
table1b_dual_identical,6,7,25,4.772869173,4.773698722,0.000389648,20000,1330000,20260901,"32 32 32 32 32 32 32"
table1b_dual_identical,6,7,26,4.773836842,4.773698722,0.000389648,20000,1330000,20260901,"32 32 32 32 32 32 32"
table1b_dual_identical,6,7,27,4.774201504,4.773698722,0.000389648,20000,1330000,20260901,"32 32 32 32 32 32 32"
table1b_dual_identical,6,7,28,4.773857143,4.773698722,0.000389648,20000,1330000,20260901,"32 32 32 32 32 32 32"
table1b_dual_identical,6,7,29,4.772602256,4.773698722,0.000389648,20000,1330000,20260901,"32 32 32 32 32 32 32"
table1b_dual_identical,6,7,30,4.776096992,4.773698722,0.000389648,20000,1330000,20260901,"32 32 32 32 32 32 32"
table1b_dual_identical,6,8,1,5.002751880,5.004207193,0.000422733,20000,1330000,20260901,"32 32 32 32 32 32 32 32"
table1b_dual_identical,6,8,2,5.003288722,5.004207193,0.000422733,20000,1330000,20260901,"32 32 32 32 32 32 32 32"
table1b_dual_identical,6,8,3,5.004890977,5.004207193,0.000422733,20000,1330000,20260901,"32 32 32 32 32 32 32 32"
table1b_dual_identical,6,8,4,5.006096241,5.004207193,0.000422733,20000,1330000,20260901,"32 32 32 32 32 32 32 32"
table1b_dual_identical,6,8,5,5.003472180,5.004207193,0.000422733,20000,1330000,20260901,"32 32 32 32 32 32 32 32"
table1b_dual_identical,6,8,6,5.005817293,5.004207193,0.000422733,20000,1330000,20260901,"32 32 32 32 32 32 32 32"
table1b_dual_identical,6,8,7,5.003068421,5.004207193,0.000422733,20000,1330000,20260901,"32 32 32 32 32 32 32 32"
table1b_dual_identical,6,8,8,5.003559398,5.004207193,0.000422733,20000,1330000,20260901,"32 32 32 32 32 32 32 32"
table1b_dual_identical,6,8,9,5.004143609,5.004207193,0.000422733,20000,1330000,20260901,"32 32 32 32 32 32 32 32"
table1b_dual_identical,6,8,10,5.004196241,5.004207193,0.000422733,20000,1330000,20260901,"32 32 32 32 32 32 32 32"
table1b_dual_identical,6,8,11,5.004473684,5.004207193,0.000422733,20000,1330000,20260901,"32 32 32 32 32 32 32 32"
table1b_dual_identical,6,8,12,5.003552632,5.004207193,0.000422733,20000,1330000,20260901,"32 32 32 32 32 32 32 32"
table1b_dual_identical,6,8,13,5.003171429,5.004207193,0.000422733,20000,1330000,20260901,"32 32 32 32 32 32 32 32"
table1b_dual_identical,6,8,14,5.005402256,5.004207193,0.000422733,20000,1330000,20260901,"32 32 32 32 32 32 32 32"
table1b_dual_identical,6,8,15,5.005573684,5.004207193,0.000422733,20000,1330000,20260901,"32 32 32 32 32 32 32 32"
table1b_dual_identical,6,8,16,5.002852632,5.004207193,0.000422733,20000,1330000,20260901,"32 32 32 32 32 32 32 32"
table1b_dual_identical,6,8,17,5.005435338,5.004207193,0.000422733,20000,1330000,20260901,"32 32 32 32 32 32 32 32"
table1b_dual_identical,6,8,18,5.003612782,5.004207193,0.000422733,20000,1330000,20260901,"32 32 32 32 32 32 32 32"
table1b_dual_identical,6,8,19,5.005216541,5.004207193,0.000422733,20000,1330000,20260901,"32 32 32 32 32 32 32 32"
table1b_dual_identical,6,8,20,5.005432331,5.004207193,0.000422733,20000,1330000,20260901,"32 32 32 32 32 32 32 32"
table1b_dual_identical,6,8,21,5.004116541,5.004207193,0.000422733,20000,1330000,20260901,"32 32 32 32 32 32 32 32"
table1b_dual_identical,6,8,22,5.003929323,5.004207193,0.000422733,20000,1330000,20260901,"32 32 32 32 32 32 32 32"
table1b_dual_identical,6,8,23,5.001947368,5.004207193,0.000422733,20000,1330000,20260901,"32 32 32 32 32 32 32 32"
table1b_dual_identical,6,8,24,5.003849624,5.004207193,0.000422733,20000,1330000,20260901,"32 32 32 32 32 32 32 32"
table1b_dual_identical,6,8,25,5.003212030,5.004207193,0.000422733,20000,1330000,20260901,"32 32 32 32 32 32 32 32"
table1b_dual_identical,6,8,26,5.003793985,5.004207193,0.000422733,20000,1330000,20260901,"32 32 32 32 32 32 32 32"
table1b_dual_identical,6,8,27,5.005632331,5.004207193,0.000422733,20000,1330000,20260901,"32 32 32 32 32 32 32 32"
table1b_dual_identical,6,8,28,5.004514286,5.004207193,0.000422733,20000,1330000,20260901,"32 32 32 32 32 32 32 32"
table1b_dual_identical,6,8,29,5.002976692,5.004207193,0.000422733,20000,1330000,20260901,"32 32 32 32 32 32 32 32"
table1b_dual_identical,6,8,30,5.006235338,5.004207193,0.000422733,20000,1330000,20260901,"32 32 32 32 32 32 32 32"
table1b_dual_identical,6,9,1,5.175581203,5.176767870,0.000470367,20000,1330000,20260901,"32 32 32 32 32 32 32 32 32"
table1b_dual_identical,6,9,2,5.175541353,5.176767870,0.000470367,20000,1330000,20260901,"32 32 32 32 32 32 32 32 32"
table1b_dual_identical,6,9,3,5.177539850,5.176767870,0.000470367,20000,1330000,20260901,"32 32 32 32 32 32 32 32 32"
table1b_dual_identical,6,9,4,5.179236090,5.176767870,0.000470367,20000,1330000,20260901,"32 32 32 32 32 32 32 32 32"
table1b_dual_identical,6,9,5,5.176473684,5.176767870,0.000470367,20000,1330000,20260901,"32 32 32 32 32 32 32 32 32"
table1b_dual_identical,6,9,6,5.178865414,5.176767870,0.000470367,20000,1330000,20260901,"32 32 32 32 32 32 32 32 32"
table1b_dual_identical,6,9,7,5.175653383,5.176767870,0.000470367,20000,1330000,20260901,"32 32 32 32 32 32 32 32 32"
table1b_dual_identical,6,9,8,5.176951128,5.176767870,0.000470367,20000,1330000,20260901,"32 32 32 32 32 32 32 32 32"
table1b_dual_identical,6,9,9,5.177166165,5.176767870,0.000470367,20000,1330000,20260901,"32 32 32 32 32 32 32 32 32"
table1b_dual_identical,6,9,10,5.176736090,5.176767870,0.000470367,20000,1330000,20260901,"32 32 32 32 32 32 32 32 32"
table1b_dual_identical,6,9,11,5.176807519,5.176767870,0.000470367,20000,1330000,20260901,"32 32 32 32 32 32 32 32 32"
table1b_dual_identical,6,9,12,5.176564662,5.176767870,0.000470367,20000,1330000,20260901,"32 32 32 32 32 32 32 32 32"
table1b_dual_identical,6,9,13,5.175408271,5.176767870,0.000470367,20000,1330000,20260901,"32 32 32 32 32 32 32 32 32"
table1b_dual_identical,6,9,14,5.177820301,5.176767870,0.000470367,20000,1330000,20260901,"32 32 32 32 32 32 32 32 32"
table1b_dual_identical,6,9,15,5.178350376,5.176767870,0.000470367,20000,1330000,20260901,"32 32 32 32 32 32 32 32 32"
table1b_dual_identical,6,9,16,5.175328571,5.176767870,0.000470367,20000,1330000,20260901,"32 32 32 32 32 32 32 32 32"
table1b_dual_identical,6,9,17,5.177582707,5.176767870,0.000470367,20000,1330000,20260901,"32 32 32 32 32 32 32 32 32"
table1b_dual_identical,6,9,18,5.176251128,5.176767870,0.000470367,20000,1330000,20260901,"32 32 32 32 32 32 32 32 32"
table1b_dual_identical,6,9,19,5.177587218,5.176767870,0.000470367,20000,1330000,20260901,"32 32 32 32 32 32 32 32 32"
table1b_dual_identical,6,9,20,5.177851128,5.176767870,0.000470367,20000,1330000,20260901,"32 32 32 32 32 32 32 32 32"
table1b_dual_identical,6,9,21,5.176027820,5.176767870,0.000470367,20000,1330000,20260901,"32 32 32 32 32 32 32 32 32"
table1b_dual_identical,6,9,22,5.176727820,5.176767870,0.000470367,20000,1330000,20260901,"32 32 32 32 32 32 32 32 32"
table1b_dual_identical,6,9,23,5.174176692,5.176767870,0.000470367,20000,1330000,20260901,"32 32 32 32 32 32 32 32 32"
table1b_dual_identical,6,9,24,5.175825564,5.176767870,0.000470367,20000,1330000,20260901,"32 32 32 32 32 32 32 32 32"
table1b_dual_identical,6,9,25,5.175157895,5.176767870,0.000470367,20000,1330000,20260901,"32 32 32 32 32 32 32 32 32"
table1b_dual_identical,6,9,26,5.176314286,5.176767870,0.000470367,20000,1330000,20260901,"32 32 32 32 32 32 32 32 32"
table1b_dual_identical,6,9,27,5.178284211,5.176767870,0.000470367,20000,1330000,20260901,"32 32 32 32 32 32 32 32 32"
table1b_dual_identical,6,9,28,5.177037594,5.176767870,0.000470367,20000,1330000,20260901,"32 32 32 32 32 32 32 32 32"
table1b_dual_identical,6,9,29,5.175275940,5.176767870,0.000470367,20000,1330000,20260901,"32 32 32 32 32 32 32 32 32"
table1b_dual_identical,6,9,30,5.178912030,5.176767870,0.000470367,20000,1330000,20260901,"32 32 32 32 32 32 32 32 32"
table1b_dual_identical,7,4,1,3.605568421,3.605667895,0.000158401,20000,1330000,20260901,"36 36 36 36"
table1b_dual_identical,7,4,2,3.605840602,3.605667895,0.000158401,20000,1330000,20260901,"36 36 36 36"
table1b_dual_identical,7,4,3,3.605984211,3.605667895,0.000158401,20000,1330000,20260901,"36 36 36 36"
table1b_dual_identical,7,4,4,3.605257895,3.605667895,0.000158401,20000,1330000,20260901,"36 36 36 36"
table1b_dual_identical,7,4,5,3.605400000,3.605667895,0.000158401,20000,1330000,20260901,"36 36 36 36"
table1b_dual_identical,7,4,6,3.605241353,3.605667895,0.000158401,20000,1330000,20260901,"36 36 36 36"
table1b_dual_identical,7,4,7,3.605364662,3.605667895,0.000158401,20000,1330000,20260901,"36 36 36 36"
table1b_dual_identical,7,4,8,3.604733835,3.605667895,0.000158401,20000,1330000,20260901,"36 36 36 36"
table1b_dual_identical,7,4,9,3.605553383,3.605667895,0.000158401,20000,1330000,20260901,"36 36 36 36"
table1b_dual_identical,7,4,10,3.604839098,3.605667895,0.000158401,20000,1330000,20260901,"36 36 36 36"
table1b_dual_identical,7,4,11,3.606543609,3.605667895,0.000158401,20000,1330000,20260901,"36 36 36 36"
table1b_dual_identical,7,4,12,3.605781955,3.605667895,0.000158401,20000,1330000,20260901,"36 36 36 36"
table1b_dual_identical,7,4,13,3.606067669,3.605667895,0.000158401,20000,1330000,20260901,"36 36 36 36"
table1b_dual_identical,7,4,14,3.605854887,3.605667895,0.000158401,20000,1330000,20260901,"36 36 36 36"
table1b_dual_identical,7,4,15,3.606248872,3.605667895,0.000158401,20000,1330000,20260901,"36 36 36 36"
table1b_dual_identical,7,4,16,3.605545865,3.605667895,0.000158401,20000,1330000,20260901,"36 36 36 36"
table1b_dual_identical,7,4,17,3.605709023,3.605667895,0.000158401,20000,1330000,20260901,"36 36 36 36"
table1b_dual_identical,7,4,18,3.605390226,3.605667895,0.000158401,20000,1330000,20260901,"36 36 36 36"
table1b_dual_identical,7,4,19,3.606376692,3.605667895,0.000158401,20000,1330000,20260901,"36 36 36 36"
table1b_dual_identical,7,4,20,3.605976692,3.605667895,0.000158401,20000,1330000,20260901,"36 36 36 36"
table1b_dual_identical,7,4,21,3.605268421,3.605667895,0.000158401,20000,1330000,20260901,"36 36 36 36"
table1b_dual_identical,7,4,22,3.605410526,3.605667895,0.000158401,20000,1330000,20260901,"36 36 36 36"
table1b_dual_identical,7,4,23,3.605906015,3.605667895,0.000158401,20000,1330000,20260901,"36 36 36 36"
table1b_dual_identical,7,4,24,3.605767669,3.605667895,0.000158401,20000,1330000,20260901,"36 36 36 36"
table1b_dual_identical,7,4,25,3.605478195,3.605667895,0.000158401,20000,1330000,20260901,"36 36 36 36"
table1b_dual_identical,7,4,26,3.605532331,3.605667895,0.000158401,20000,1330000,20260901,"36 36 36 36"
table1b_dual_identical,7,4,27,3.605816541,3.605667895,0.000158401,20000,1330000,20260901,"36 36 36 36"
table1b_dual_identical,7,4,28,3.605307519,3.605667895,0.000158401,20000,1330000,20260901,"36 36 36 36"
table1b_dual_identical,7,4,29,3.605972180,3.605667895,0.000158401,20000,1330000,20260901,"36 36 36 36"
table1b_dual_identical,7,4,30,3.606298496,3.605667895,0.000158401,20000,1330000,20260901,"36 36 36 36"
table1b_dual_identical,7,5,1,4.243090226,4.243313459,0.000206921,20000,1330000,20260901,"36 36 36 36 36"
table1b_dual_identical,7,5,2,4.243090977,4.243313459,0.000206921,20000,1330000,20260901,"36 36 36 36 36"
table1b_dual_identical,7,5,3,4.243650376,4.243313459,0.000206921,20000,1330000,20260901,"36 36 36 36 36"
table1b_dual_identical,7,5,4,4.243071429,4.243313459,0.000206921,20000,1330000,20260901,"36 36 36 36 36"
table1b_dual_identical,7,5,5,4.242903759,4.243313459,0.000206921,20000,1330000,20260901,"36 36 36 36 36"
table1b_dual_identical,7,5,6,4.242639098,4.243313459,0.000206921,20000,1330000,20260901,"36 36 36 36 36"
table1b_dual_identical,7,5,7,4.243175940,4.243313459,0.000206921,20000,1330000,20260901,"36 36 36 36 36"
table1b_dual_identical,7,5,8,4.242649624,4.243313459,0.000206921,20000,1330000,20260901,"36 36 36 36 36"
table1b_dual_identical,7,5,9,4.242329323,4.243313459,0.000206921,20000,1330000,20260901,"36 36 36 36 36"
table1b_dual_identical,7,5,10,4.243280451,4.243313459,0.000206921,20000,1330000,20260901,"36 36 36 36 36"
table1b_dual_identical,7,5,11,4.243757895,4.243313459,0.000206921,20000,1330000,20260901,"36 36 36 36 36"
table1b_dual_identical,7,5,12,4.243203759,4.243313459,0.000206921,20000,1330000,20260901,"36 36 36 36 36"
table1b_dual_identical,7,5,13,4.243666165,4.243313459,0.000206921,20000,1330000,20260901,"36 36 36 36 36"
table1b_dual_identical,7,5,14,4.243166917,4.243313459,0.000206921,20000,1330000,20260901,"36 36 36 36 36"
table1b_dual_identical,7,5,15,4.243369925,4.243313459,0.000206921,20000,1330000,20260901,"36 36 36 36 36"
table1b_dual_identical,7,5,16,4.242825564,4.243313459,0.000206921,20000,1330000,20260901,"36 36 36 36 36"
table1b_dual_identical,7,5,17,4.243316541,4.243313459,0.000206921,20000,1330000,20260901,"36 36 36 36 36"
table1b_dual_identical,7,5,18,4.244133835,4.243313459,0.000206921,20000,1330000,20260901,"36 36 36 36 36"
table1b_dual_identical,7,5,19,4.244206015,4.243313459,0.000206921,20000,1330000,20260901,"36 36 36 36 36"
table1b_dual_identical,7,5,20,4.243934586,4.243313459,0.000206921,20000,1330000,20260901,"36 36 36 36 36"
table1b_dual_identical,7,5,21,4.242829323,4.243313459,0.000206921,20000,1330000,20260901,"36 36 36 36 36"
table1b_dual_identical,7,5,22,4.242226316,4.243313459,0.000206921,20000,1330000,20260901,"36 36 36 36 36"
table1b_dual_identical,7,5,23,4.243990226,4.243313459,0.000206921,20000,1330000,20260901,"36 36 36 36 36"
table1b_dual_identical,7,5,24,4.242757143,4.243313459,0.000206921,20000,1330000,20260901,"36 36 36 36 36"
table1b_dual_identical,7,5,25,4.242988722,4.243313459,0.000206921,20000,1330000,20260901,"36 36 36 36 36"
table1b_dual_identical,7,5,26,4.243818045,4.243313459,0.000206921,20000,1330000,20260901,"36 36 36 36 36"
table1b_dual_identical,7,5,27,4.243842857,4.243313459,0.000206921,20000,1330000,20260901,"36 36 36 36 36"
table1b_dual_identical,7,5,28,4.243329323,4.243313459,0.000206921,20000,1330000,20260901,"36 36 36 36 36"
table1b_dual_identical,7,5,29,4.244336090,4.243313459,0.000206921,20000,1330000,20260901,"36 36 36 36 36"
table1b_dual_identical,7,5,30,4.243823308,4.243313459,0.000206921,20000,1330000,20260901,"36 36 36 36 36"
table1b_dual_identical,7,6,1,4.756181955,4.756090877,0.000293136,20000,1330000,20260901,"36 36 36 36 36 36"
table1b_dual_identical,7,6,2,4.756028571,4.756090877,0.000293136,20000,1330000,20260901,"36 36 36 36 36 36"
table1b_dual_identical,7,6,3,4.756757143,4.756090877,0.000293136,20000,1330000,20260901,"36 36 36 36 36 36"
table1b_dual_identical,7,6,4,4.756046617,4.756090877,0.000293136,20000,1330000,20260901,"36 36 36 36 36 36"
table1b_dual_identical,7,6,5,4.754957143,4.756090877,0.000293136,20000,1330000,20260901,"36 36 36 36 36 36"
table1b_dual_identical,7,6,6,4.755844361,4.756090877,0.000293136,20000,1330000,20260901,"36 36 36 36 36 36"
table1b_dual_identical,7,6,7,4.755977444,4.756090877,0.000293136,20000,1330000,20260901,"36 36 36 36 36 36"
table1b_dual_identical,7,6,8,4.754392481,4.756090877,0.000293136,20000,1330000,20260901,"36 36 36 36 36 36"
table1b_dual_identical,7,6,9,4.753942105,4.756090877,0.000293136,20000,1330000,20260901,"36 36 36 36 36 36"
table1b_dual_identical,7,6,10,4.756348872,4.756090877,0.000293136,20000,1330000,20260901,"36 36 36 36 36 36"
table1b_dual_identical,7,6,11,4.756839850,4.756090877,0.000293136,20000,1330000,20260901,"36 36 36 36 36 36"
table1b_dual_identical,7,6,12,4.756012782,4.756090877,0.000293136,20000,1330000,20260901,"36 36 36 36 36 36"
table1b_dual_identical,7,6,13,4.756378947,4.756090877,0.000293136,20000,1330000,20260901,"36 36 36 36 36 36"
table1b_dual_identical,7,6,14,4.755575188,4.756090877,0.000293136,20000,1330000,20260901,"36 36 36 36 36 36"
table1b_dual_identical,7,6,15,4.755761654,4.756090877,0.000293136,20000,1330000,20260901,"36 36 36 36 36 36"
table1b_dual_identical,7,6,16,4.755066917,4.756090877,0.000293136,20000,1330000,20260901,"36 36 36 36 36 36"
table1b_dual_identical,7,6,17,4.756589474,4.756090877,0.000293136,20000,1330000,20260901,"36 36 36 36 36 36"
table1b_dual_identical,7,6,18,4.756790226,4.756090877,0.000293136,20000,1330000,20260901,"36 36 36 36 36 36"
table1b_dual_identical,7,6,19,4.757486466,4.756090877,0.000293136,20000,1330000,20260901,"36 36 36 36 36 36"
table1b_dual_identical,7,6,20,4.756469925,4.756090877,0.000293136,20000,1330000,20260901,"36 36 36 36 36 36"
table1b_dual_identical,7,6,21,4.755521053,4.756090877,0.000293136,20000,1330000,20260901,"36 36 36 36 36 36"
table1b_dual_identical,7,6,22,4.755682707,4.756090877,0.000293136,20000,1330000,20260901,"36 36 36 36 36 36"
table1b_dual_identical,7,6,23,4.756557143,4.756090877,0.000293136,20000,1330000,20260901,"36 36 36 36 36 36"
table1b_dual_identical,7,6,24,4.755603759,4.756090877,0.000293136,20000,1330000,20260901,"36 36 36 36 36 36"
table1b_dual_identical,7,6,25,4.756327820,4.756090877,0.000293136,20000,1330000,20260901,"36 36 36 36 36 36"
table1b_dual_identical,7,6,26,4.756799248,4.756090877,0.000293136,20000,1330000,20260901,"36 36 36 36 36 36"
table1b_dual_identical,7,6,27,4.756983459,4.756090877,0.000293136,20000,1330000,20260901,"36 36 36 36 36 36"
table1b_dual_identical,7,6,28,4.756249624,4.756090877,0.000293136,20000,1330000,20260901,"36 36 36 36 36 36"
table1b_dual_identical,7,6,29,4.757175940,4.756090877,0.000293136,20000,1330000,20260901,"36 36 36 36 36 36"
table1b_dual_identical,7,6,30,4.756377444,4.756090877,0.000293136,20000,1330000,20260901,"36 36 36 36 36 36"
table1b_dual_identical,7,7,1,5.158660150,5.158802907,0.000308041,20000,1330000,20260901,"36 36 36 36 36 36 36"
table1b_dual_identical,7,7,2,5.158898496,5.158802907,0.000308041,20000,1330000,20260901,"36 36 36 36 36 36 36"
table1b_dual_identical,7,7,3,5.159442857,5.158802907,0.000308041,20000,1330000,20260901,"36 36 36 36 36 36 36"
table1b_dual_identical,7,7,4,5.158945865,5.158802907,0.000308041,20000,1330000,20260901,"36 36 36 36 36 36 36"
table1b_dual_identical,7,7,5,5.157897744,5.158802907,0.000308041,20000,1330000,20260901,"36 36 36 36 36 36 36"
table1b_dual_identical,7,7,6,5.158073684,5.158802907,0.000308041,20000,1330000,20260901,"36 36 36 36 36 36 36"
table1b_dual_identical,7,7,7,5.158798496,5.158802907,0.000308041,20000,1330000,20260901,"36 36 36 36 36 36 36"
table1b_dual_identical,7,7,8,5.156407519,5.158802907,0.000308041,20000,1330000,20260901,"36 36 36 36 36 36 36"
table1b_dual_identical,7,7,9,5.156587970,5.158802907,0.000308041,20000,1330000,20260901,"36 36 36 36 36 36 36"
table1b_dual_identical,7,7,10,5.158865414,5.158802907,0.000308041,20000,1330000,20260901,"36 36 36 36 36 36 36"
table1b_dual_identical,7,7,11,5.159112030,5.158802907,0.000308041,20000,1330000,20260901,"36 36 36 36 36 36 36"
table1b_dual_identical,7,7,12,5.158790226,5.158802907,0.000308041,20000,1330000,20260901,"36 36 36 36 36 36 36"
table1b_dual_identical,7,7,13,5.158967669,5.158802907,0.000308041,20000,1330000,20260901,"36 36 36 36 36 36 36"
table1b_dual_identical,7,7,14,5.158321053,5.158802907,0.000308041,20000,1330000,20260901,"36 36 36 36 36 36 36"
table1b_dual_identical,7,7,15,5.159043609,5.158802907,0.000308041,20000,1330000,20260901,"36 36 36 36 36 36 36"
table1b_dual_identical,7,7,16,5.157986466,5.158802907,0.000308041,20000,1330000,20260901,"36 36 36 36 36 36 36"
table1b_dual_identical,7,7,17,5.158863158,5.158802907,0.000308041,20000,1330000,20260901,"36 36 36 36 36 36 36"
table1b_dual_identical,7,7,18,5.160261654,5.158802907,0.000308041,20000,1330000,20260901,"36 36 36 36 36 36 36"
table1b_dual_identical,7,7,19,5.159272932,5.158802907,0.000308041,20000,1330000,20260901,"36 36 36 36 36 36 36"
table1b_dual_identical,7,7,20,5.159203759,5.158802907,0.000308041,20000,1330000,20260901,"36 36 36 36 36 36 36"
table1b_dual_identical,7,7,21,5.158878947,5.158802907,0.000308041,20000,1330000,20260901,"36 36 36 36 36 36 36"
table1b_dual_identical,7,7,22,5.158629323,5.158802907,0.000308041,20000,1330000,20260901,"36 36 36 36 36 36 36"
table1b_dual_identical,7,7,23,5.159552632,5.158802907,0.000308041,20000,1330000,20260901,"36 36 36 36 36 36 36"
table1b_dual_identical,7,7,24,5.158437594,5.158802907,0.000308041,20000,1330000,20260901,"36 36 36 36 36 36 36"
table1b_dual_identical,7,7,25,5.158637594,5.158802907,0.000308041,20000,1330000,20260901,"36 36 36 36 36 36 36"
table1b_dual_identical,7,7,26,5.159769173,5.158802907,0.000308041,20000,1330000,20260901,"36 36 36 36 36 36 36"
table1b_dual_identical,7,7,27,5.159871429,5.158802907,0.000308041,20000,1330000,20260901,"36 36 36 36 36 36 36"
table1b_dual_identical,7,7,28,5.159436842,5.158802907,0.000308041,20000,1330000,20260901,"36 36 36 36 36 36 36"
table1b_dual_identical,7,7,29,5.159427820,5.158802907,0.000308041,20000,1330000,20260901,"36 36 36 36 36 36 36"
table1b_dual_identical,7,7,30,5.159045113,5.158802907,0.000308041,20000,1330000,20260901,"36 36 36 36 36 36 36"
table1b_dual_identical,7,8,1,5.471441353,5.471488020,0.000395109,20000,1330000,20260901,"36 36 36 36 36 36 36 36"
table1b_dual_identical,7,8,2,5.471689474,5.471488020,0.000395109,20000,1330000,20260901,"36 36 36 36 36 36 36 36"
table1b_dual_identical,7,8,3,5.472705263,5.471488020,0.000395109,20000,1330000,20260901,"36 36 36 36 36 36 36 36"
table1b_dual_identical,7,8,4,5.472342105,5.471488020,0.000395109,20000,1330000,20260901,"36 36 36 36 36 36 36 36"
table1b_dual_identical,7,8,5,5.471554887,5.471488020,0.000395109,20000,1330000,20260901,"36 36 36 36 36 36 36 36"
table1b_dual_identical,7,8,6,5.470598496,5.471488020,0.000395109,20000,1330000,20260901,"36 36 36 36 36 36 36 36"
table1b_dual_identical,7,8,7,5.470010526,5.471488020,0.000395109,20000,1330000,20260901,"36 36 36 36 36 36 36 36"
table1b_dual_identical,7,8,8,5.468414286,5.471488020,0.000395109,20000,1330000,20260901,"36 36 36 36 36 36 36 36"
table1b_dual_identical,7,8,9,5.469111278,5.471488020,0.000395109,20000,1330000,20260901,"36 36 36 36 36 36 36 36"
table1b_dual_identical,7,8,10,5.471673684,5.471488020,0.000395109,20000,1330000,20260901,"36 36 36 36 36 36 36 36"
table1b_dual_identical,7,8,11,5.471715789,5.471488020,0.000395109,20000,1330000,20260901,"36 36 36 36 36 36 36 36"
table1b_dual_identical,7,8,12,5.471884211,5.471488020,0.000395109,20000,1330000,20260901,"36 36 36 36 36 36 36 36"
table1b_dual_identical,7,8,13,5.471024812,5.471488020,0.000395109,20000,1330000,20260901,"36 36 36 36 36 36 36 36"
table1b_dual_identical,7,8,14,5.471568421,5.471488020,0.000395109,20000,1330000,20260901,"36 36 36 36 36 36 36 36"
table1b_dual_identical,7,8,15,5.471536090,5.471488020,0.000395109,20000,1330000,20260901,"36 36 36 36 36 36 36 36"
table1b_dual_identical,7,8,16,5.470578947,5.471488020,0.000395109,20000,1330000,20260901,"36 36 36 36 36 36 36 36"
table1b_dual_identical,7,8,17,5.471050376,5.471488020,0.000395109,20000,1330000,20260901,"36 36 36 36 36 36 36 36"
table1b_dual_identical,7,8,18,5.473454887,5.471488020,0.000395109,20000,1330000,20260901,"36 36 36 36 36 36 36 36"
table1b_dual_identical,7,8,19,5.472548120,5.471488020,0.000395109,20000,1330000,20260901,"36 36 36 36 36 36 36 36"
table1b_dual_identical,7,8,20,5.471140602,5.471488020,0.000395109,20000,1330000,20260901,"36 36 36 36 36 36 36 36"
table1b_dual_identical,7,8,21,5.471569925,5.471488020,0.000395109,20000,1330000,20260901,"36 36 36 36 36 36 36 36"
table1b_dual_identical,7,8,22,5.472277444,5.471488020,0.000395109,20000,1330000,20260901,"36 36 36 36 36 36 36 36"
table1b_dual_identical,7,8,23,5.472907519,5.471488020,0.000395109,20000,1330000,20260901,"36 36 36 36 36 36 36 36"
table1b_dual_identical,7,8,24,5.471018797,5.471488020,0.000395109,20000,1330000,20260901,"36 36 36 36 36 36 36 36"
table1b_dual_identical,7,8,25,5.471254887,5.471488020,0.000395109,20000,1330000,20260901,"36 36 36 36 36 36 36 36"
table1b_dual_identical,7,8,26,5.472391729,5.471488020,0.000395109,20000,1330000,20260901,"36 36 36 36 36 36 36 36"
table1b_dual_identical,7,8,27,5.472158647,5.471488020,0.000395109,20000,1330000,20260901,"36 36 36 36 36 36 36 36"
table1b_dual_identical,7,8,28,5.471281955,5.471488020,0.000395109,20000,1330000,20260901,"36 36 36 36 36 36 36 36"
table1b_dual_identical,7,8,29,5.472584211,5.471488020,0.000395109,20000,1330000,20260901,"36 36 36 36 36 36 36 36"
table1b_dual_identical,7,8,30,5.471151880,5.471488020,0.000395109,20000,1330000,20260901,"36 36 36 36 36 36 36 36"
table1b_dual_identical,7,9,1,5.714381203,5.714111704,0.000433783,20000,1330000,20260901,"36 36 36 36 36 36 36 36 36"
table1b_dual_identical,7,9,2,5.714467669,5.714111704,0.000433783,20000,1330000,20260901,"36 36 36 36 36 36 36 36 36"
table1b_dual_identical,7,9,3,5.714921805,5.714111704,0.000433783,20000,1330000,20260901,"36 36 36 36 36 36 36 36 36"
table1b_dual_identical,7,9,4,5.714623308,5.714111704,0.000433783,20000,1330000,20260901,"36 36 36 36 36 36 36 36 36"
table1b_dual_identical,7,9,5,5.714405263,5.714111704,0.000433783,20000,1330000,20260901,"36 36 36 36 36 36 36 36 36"
table1b_dual_identical,7,9,6,5.713193985,5.714111704,0.000433783,20000,1330000,20260901,"36 36 36 36 36 36 36 36 36"
table1b_dual_identical,7,9,7,5.712667669,5.714111704,0.000433783,20000,1330000,20260901,"36 36 36 36 36 36 36 36 36"
table1b_dual_identical,7,9,8,5.710763158,5.714111704,0.000433783,20000,1330000,20260901,"36 36 36 36 36 36 36 36 36"
